"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bits","Param: padding","Param: scenario","Param: seed","Param: size"
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen.norm","avgt",1,5,3992911.584000,2148768.171970,"B/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.count","avgt",1,5,16.000000,NaN,"counts",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.time","avgt",1,5,13.000000,NaN,"ms",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels","avgt",1,5,32130.998239,875.298738,"us/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:CPI","avgt",1,1,1.536515,NaN,"clks/insn",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:IPC","avgt",1,1,0.650823,NaN,"insns/clk",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-load-misses","avgt",1,1,2702053.516129,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-loads","avgt",1,1,16630561.458065,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-stores","avgt",1,1,10928500.754839,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-icache-load-misses","avgt",1,1,67114.038710,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-load-misses","avgt",1,1,28324.832258,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-loads","avgt",1,1,83295.806452,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-store-misses","avgt",1,1,146356.064516,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-stores","avgt",1,1,1461868.090323,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branch-misses","avgt",1,1,11873.058065,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branches","avgt",1,1,4436532.232258,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:cycles","avgt",1,1,86789300.329032,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-load-misses","avgt",1,1,5472.754839,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-loads","avgt",1,1,16977523.554839,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-store-misses","avgt",1,1,4482.909677,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-stores","avgt",1,1,11270432.464516,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-load-misses","avgt",1,1,389.019355,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-loads","avgt",1,1,472.051613,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:instructions","avgt",1,1,56484514.664516,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate","avgt",1,5,78.122581,1.416590,"MB/sec",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate.norm","avgt",1,5,4004221.161290,0.000000,"B/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space","avgt",1,5,0.791326,1.125083,"MB/sec",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space.norm","avgt",1,5,40590.038710,58248.745748,"B/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen","avgt",1,5,75.172565,106.911810,"MB/sec",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen.norm","avgt",1,5,3855882.735484,5535122.220001,"B/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.count","avgt",1,5,6.000000,NaN,"counts",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.time","avgt",1,5,12.000000,NaN,"ms",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels","avgt",1,5,32048.465226,536.574927,"us/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:CPI","avgt",1,1,1.510999,NaN,"clks/insn",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:IPC","avgt",1,1,0.661814,NaN,"insns/clk",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-load-misses","avgt",1,1,2695226.574194,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-loads","avgt",1,1,16465963.006452,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-stores","avgt",1,1,10779880.200000,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-icache-load-misses","avgt",1,1,49645.890323,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-load-misses","avgt",1,1,28938.290323,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-loads","avgt",1,1,84218.954839,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-store-misses","avgt",1,1,142443.890323,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-stores","avgt",1,1,1497978.664516,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branch-misses","avgt",1,1,13837.348387,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branches","avgt",1,1,4533363.348387,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:cycles","avgt",1,1,85682657.348387,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-load-misses","avgt",1,1,5386.006452,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-loads","avgt",1,1,15561795.625806,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-store-misses","avgt",1,1,4662.722581,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-stores","avgt",1,1,10539348.483871,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-load-misses","avgt",1,1,948.477419,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-loads","avgt",1,1,1737.529032,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:instructions","avgt",1,1,56705961.954839,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate","avgt",1,5,78.256684,0.874724,"MB/sec",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate.norm","avgt",1,5,4004221.367742,1.777611,"B/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space","avgt",1,5,0.792839,1.129985,"MB/sec",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space.norm","avgt",1,5,40590.038710,58248.745748,"B/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen","avgt",1,5,75.316324,107.380281,"MB/sec",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen.norm","avgt",1,5,3855881.651613,5535252.256269,"B/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.count","avgt",1,5,6.000000,NaN,"counts",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.time","avgt",1,5,12.000000,NaN,"ms",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels","avgt",1,5,10393.602985,108.950537,"us/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:CPI","avgt",1,1,0.534411,NaN,"clks/insn",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:IPC","avgt",1,1,1.871218,NaN,"insns/clk",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-load-misses","avgt",1,1,872053.814004,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-loads","avgt",1,1,15939036.770241,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-stores","avgt",1,1,10455838.102845,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-icache-load-misses","avgt",1,1,20411.238512,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-load-misses","avgt",1,1,36613.844639,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-loads","avgt",1,1,86840.835886,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-store-misses","avgt",1,1,146110.870897,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-stores","avgt",1,1,307886.803063,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branch-misses","avgt",1,1,9492.444201,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branches","avgt",1,1,4303150.612691,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:cycles","avgt",1,1,29597422.481400,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-load-misses","avgt",1,1,5266.894967,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-loads","avgt",1,1,15834560.045952,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-store-misses","avgt",1,1,4597.614880,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-stores","avgt",1,1,10428246.067834,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-load-misses","avgt",1,1,247.431072,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-loads","avgt",1,1,431.089716,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:instructions","avgt",1,1,55383221.964989,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate","avgt",1,5,231.624320,3.132853,"MB/sec",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate.norm","avgt",1,5,4004212.534353,0.654284,"B/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space","avgt",1,5,2.256291,1.398236,"MB/sec",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space.norm","avgt",1,5,39002.217678,24055.355881,"B/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen","avgt",1,5,236.909831,2.578184,"MB/sec",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4095651.635738,94202.421253,"B/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.count","avgt",1,5,15.000000,NaN,"counts",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.time","avgt",1,5,14.000000,NaN,"ms",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels","avgt",1,5,10861.728664,88.093008,"us/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:CPI","avgt",1,1,0.461882,NaN,"clks/insn",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:IPC","avgt",1,1,2.165054,NaN,"insns/clk",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-load-misses","avgt",1,1,959019.875000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-loads","avgt",1,1,18762870.543182,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-stores","avgt",1,1,12520049.954545,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-icache-load-misses","avgt",1,1,22137.350000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-load-misses","avgt",1,1,29744.015909,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-loads","avgt",1,1,60578.481818,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-store-misses","avgt",1,1,184624.227273,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-stores","avgt",1,1,366592.640909,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branch-misses","avgt",1,1,12484.865909,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branches","avgt",1,1,5476648.200000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:cycles","avgt",1,1,30806678.443182,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-load-misses","avgt",1,1,4968.072727,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-loads","avgt",1,1,18964888.320455,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-store-misses","avgt",1,1,3796.411364,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-stores","avgt",1,1,12462074.177273,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-load-misses","avgt",1,1,314.159091,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-loads","avgt",1,1,616.061364,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:instructions","avgt",1,1,66698115.372727,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate","avgt",1,5,223.057439,1.176965,"MB/sec",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate.norm","avgt",1,5,4004212.709091,0.626204,"B/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space","avgt",1,5,2.123983,1.139943,"MB/sec",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space.norm","avgt",1,5,38130.036364,20519.444525,"B/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen","avgt",1,5,236.962570,1.286429,"MB/sec",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4253830.309091,759.791862,"B/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.count","avgt",1,5,15.000000,NaN,"counts",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.time","avgt",1,5,16.000000,NaN,"ms",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels","avgt",1,5,31727.529980,492.511375,"us/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:CPI","avgt",1,1,1.513317,NaN,"clks/insn",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:IPC","avgt",1,1,0.660800,NaN,"insns/clk",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-load-misses","avgt",1,1,2676232.000000,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-loads","avgt",1,1,16330859.210191,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-stores","avgt",1,1,10804241.707006,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-icache-load-misses","avgt",1,1,62147.560510,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-load-misses","avgt",1,1,29238.484076,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-loads","avgt",1,1,81923.528662,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-store-misses","avgt",1,1,165131.878981,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-stores","avgt",1,1,1308433.108280,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branch-misses","avgt",1,1,17446.745223,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branches","avgt",1,1,4394135.133758,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:cycles","avgt",1,1,85309879.974522,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-load-misses","avgt",1,1,5233.598726,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-loads","avgt",1,1,16268907.337580,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-store-misses","avgt",1,1,4543.050955,NaN,"#/op",30,7,SORTED,0,1000000
